mtype0,mtype1,mtype2,mtype3,mtype4,mtype5,mtype6,mtype7,mtype8,mtype9,mtype10,mtype11,mtype12,mtype13,mtype14,mtype15,mtype16,mtype17,ph,sp,sta
5.4870104228436345,-0.5093771068599047,-1.4044765132507142,-2.810040370248169,-1.4972554467671177,-0.5589405835102815,-1.6937277589452926,-0.5774151476424166,0.1535946494734708,1.063681644113147,-0.18447052328606683,-2.810040370248169,4.370286220465834,3.2438823461674406,-0.18447052328606683,0.5388974636604594,-1.6937277589452926,-0.9334106437344963,-0.8838127729804359,0.47441694911573284,0.4093958238647015
5.165814093863615,-1.9680577390212517,-1.6431511554474132,-1.9680577390212517,-2.1870141869833795,-2.017621215671628,-2.955936078928464,-1.6431511554474136,-2.1870141869833795,0.6079486312904736,0.9955772807003874,-0.3303662319663626,-0.3303662319663626,5.723556484449246,4.502121567666274,-0.3303662319663626,1.645390447848063,-1.0793063524147921,-2.416530957633486,3.3364850343773034,-0.9199540767438196
3.2963223934183747,0.6177837851052214,-1.4799912098914978,-1.6828794782830427,-1.8976767269817394,2.268633881345809,-2.8855550668889522,2.3787432162209514,-0.4802038896771329,-1.1948947984830123,-2.8855550668889522,3.023134962317041,3.631799767491675,2.0406780434614133,-2.8855550668889522,-0.9097983870745266,-0.3700945548019917,-0.5848918035006883,0.11441408921613871,-1.6709178651377155,1.5565037759215756
4.276704303178539,1.2936670586444268,0.04009453214120129,-1.365469324856253,-2.048849028542507,0.914785991179132,-1.365469324856253,-2.048849028542507,-1.365469324856253,0.32519094354968703,-0.804102145843968,-1.920414757146844,3.1557208823570693,1.8550342376567117,-0.9325364172396312,-1.0609706886352943,0.7387216263538356,0.31221046545890807,-1.08456903462722,1.640662212645162,-0.5560931780179428
5.1302972876359405,3.347855717869109,-0.42759327693444743,1.8050319456713053,-1.2033178493389243,-0.5285635182638196,-0.42759327693444743,-2.3196304606418003,1.4197291314843161,0.6887193343684287,-3.2151639318307903,0.13377390207783824,0.8647836991937254,-0.5560275483301103,-2.3196304606418003,-0.9825387092250379,1.8050319456713053,-3.2151639318307903,0.9381571266465494,-0.3534093514262018,-0.5847477752203489
3.1407379473231463,2.4963064276115805,0.7631840385259141,-1.5719077495915932,-1.6302581583787537,3.309133541157311,-1.6302581583787534,-2.6181364982859665,1.3333768613428854,-0.9274762298800265,-2.6181364982859665,-2.6181364982859665,2.5864334126136095,0.3454985214356722,-0.5256790008972195,-0.6423798184715409,3.4258343587316333,-2.6181364982859665,-0.16711530113140394,-1.320559550460933,1.4876748515923355
2.65739640777019,3.3407761114564436,-1.2941169518586628,-0.3062386119514498,-2.96537499545213,-2.96537499545213,-1.2941169518586628,0.9861383641767228,1.6695180678629766,-1.2941169518586628,-2.96537499545213,-0.9896183156377034,3.9497733838983624,1.3844216564544904,1.2513165755402338,-2.96537499545213,2.3722999963617037,-0.5719327985474623,-1.0387804412723662,1.871223791534653,-0.8324433502622876
3.1407379473231463,2.49630642761158,0.7631840385259141,-1.5719077495915932,-1.6302581583787537,3.309133541157311,-1.6302581583787534,-2.6181364982859665,1.3333768613428854,-0.9274762298800265,-2.6181364982859665,-2.6181364982859665,2.58643341261361,0.3454985214356722,-0.5256790008972195,-0.6423798184715409,3.4258343587316333,-2.6181364982859665,-0.16711530113140394,-1.320559550460933,1.4876748515923355
5.095693324675215,1.280160159575426,0.11893250179042303,-1.2866313552070312,-2.0623559276115078,0.6242444859554631,-0.17031874390415536,-0.7252641761947463,-0.391097884018041,1.648775795897448,-0.14294480902998863,-2.957889398800498,3.1354318987055376,-1.2866313552070312,-0.14294480902998863,0.3910484351081297,-0.17031874390415536,-2.957889398800498,1.975932972150022,0.07125212658777735,-2.0471850987378013
7.781001205504423,1.509422357674834,-0.06905675240222942,-1.4746206093996839,-1.8330937295121,-1.8330937295121,-1.4746206093996839,1.7935130465429152,-1.4746206093996839,-0.7718386809009568,-0.5203088060310491,-2.1580003130859375,4.034447937720851,1.813920993895793,0.46756953387616373,-3.145878652993151,-0.486742269492471,-2.1580003130859375,0.7485073975923542,-1.140739667868723,0.39223227027636764
10.061187482684053,-0.23148684394097907,1.7385363320443479,-2.5870131053068324,0.6640466272480111,3.6817211930161005,-2.5870131053068324,-0.9886977056191146,-1.691479634117842,0.2785435418674851,-2.5870131053068324,-2.5870131053068324,3.089671255862394,-1.1814492483093777,-0.23148684394097907,0.3329724750468934,-2.5870131053068324,-2.5870131053068324,0.30376797831758995,-1.8361903230178969,1.5324223447003058
7.997574103747146,-1.0304242402882444,0.4295685498886187,1.091716854290854,-1.0304242402882444,-2.490417030465107,-1.5948835592761168,1.461096329163746,-2.490417030465107,-1.0304242402882444,-1.5948835592761168,-1.502538690557894,0.660236028117696,2.7141528804344692,0.5678911593994731,0.4295685498886187,-2.490417030465107,-0.09697483356043957,-0.852494152596168,-3.3426402853389003,4.195134437935067
7.534358791153049,-1.5247907115728825,-1.432011778056479,-2.837575635053933,-1.5247907115728825,-1.5247907115728825,-1.7212630237510576,4.334441287087884,-2.837575635053933,0.09783151605054596,-0.21200578809183168,-1.84969729514672,4.342750955660069,0.45096596824154356,0.7758725518153813,0.5113621988546946,-0.7333846838438447,-1.84969729514672,0.7485073975923537,-1.1407396678687234,0.39223227027636753
7.007260192480973,1.618871770735041,0.15050199553311905,-1.2550618614643354,-1.7236443164518926,-0.5209687278459828,-1.2550618614643354,-1.9384415651505895,-0.052386272858425786,0.6503956556403014,-2.9263199050578024,-2.9263199050578024,3.2661283457489865,0.43559840694160473,3.480925594447683,-2.9263199050578024,0.43559840694160473,-1.5207560480603477,-1.0576425951043649,1.6597095555092496,-0.602066960404886
6.115554487107198,-0.5144974808348086,-1.2994875523504765,-1.5023758207420215,-1.7171730694407183,2.4491375388868306,-2.705051409347931,2.234340290188135,-0.29970023213611163,-1.014391140941991,-2.705051409347931,1.890853696377011,4.4752751813660705,-0.729294729533505,-1.7171730694407183,-0.7292947295335055,-0.5144974808348085,-1.717173069440718,0.07790735281097283,-1.7593821570964931,1.681474804285519
4.9239625778687515,-1.336709915200363,1.5288467319739545,0.16693231434441358,-0.441176444011373,2.8535327279113845,-2.7967027053772258,2.050344125440617,-2.7967027053772258,-0.6339279867016359,-2.7967027053772258,-0.8209460255627996,5.8436166755136405,-1.8088243654700127,-0.441176444011373,0.12328287497649981,-2.7967027053772258,-0.8209460255627996,0.03029408381321741,-1.2892425340091518,1.2589484501959332
8.11262693420707,0.5027058460956723,1.0849296312404633,-3.147840872594313,-0.48517249381154093,-0.7424896953824939,-3.147840872594313,-2.445058944095586,1.0184697357332357,1.530394358168237,-3.147840872594313,-1.8350559491132623,2.58857186078524,3.183956094753507,0.82761242966951,1.0849296312404633,-1.8350559491132623,-3.147840872594313,-0.7433176776389702,1.1016552339079158,-0.35833755626894687
4.405138574574202,1.2936670586444268,0.04009453214120107,-1.3654693248562535,-3.0367273684497205,-3.0367273684497205,-0.24915671355337743,3.1474112137848844,1.598165694865386,1.5699378262482258,-3.0367273684497205,-2.048849028542507,5.131477562171496,0.6102873549581729,-3.0367273684497205,0.31221046545890785,-0.24915671355337743,-2.048849028542507,1.0636777484552775,-0.46161078805039324,-0.6020669604048863
4.8871599571934965,-0.5975363087533808,-0.0875059229449166,1.2139609243906004,-0.5975363087533808,0.14730188493022656,-2.539298528636744,-1.5514201887295316,-2.539298528636744,3.178799372458776,-2.539298528636744,-2.539298528636744,4.699378470864418,-1.5514201887295316,2.03071369602643,0.5993877174463764,-0.6131053254726955,-1.6009836653799083,-1.4476072947183978,1.751483896782012,-0.3038766020636153
-0.48344359184338903,0.4548712714134472,-0.6799159040215639,0.506480569889815,1.3931861346702834,2.655242654239732,-1.7962285153244402,-2.8424572640188135,-1.5296723405377626,3.328522729030092,-2.8424572640188135,-0.48344359184338903,0.15048507379773501,-2.1396753355200864,5.127493760000895,-0.6098320414130611,1.227737062520677,-1.4368934070213593,-0.6777286101983555,2.055057320516427,-1.3773287103180722
8.824629977068463,2.4483632154153177,-0.00788489969381756,-1.4134487566912721,-1.8820312116788291,-0.6793556230729192,-1.4134487566912721,-2.096828460377526,2.7528618516362773,0.49200876041336494,-3.0847068002847386,-3.0847068002847386,6.07137647024369,0.562307923123154,-0.8941528717716162,-3.0847068002847386,-0.42557041678405916,-3.0847068002847386,-1.0576425951043646,1.65970955550925,-0.602066960404886
9.340134001313093,-1.522425488896155,-1.31953722050461,0.8570328072538966,-1.522425488896155,-0.3197499002902451,-0.7132549950101983,0.49540248501090045,-1.522425488896155,1.4129816622083244,-1.8295676063130741,-2.7251010775020648,3.4673471733047245,-1.7372227375948517,0.3609863222000482,0.6238367564065637,-0.6209101262919756,-2.7251010775020648,-0.8110935361903612,-0.14606232153761245,0.957155857727972
7.687105537319265,-0.25573135410379033,1.2970403695894763,-3.028509067761704,-0.25573135410379033,-1.715724144280653,-3.028509067761704,1.9108826317743617,-3.028509067761704,-0.865734349086114,-0.4029392207996023,-2.040630727854491,5.611810313129161,0.260032535533773,2.0449319092844735,-0.10852348740797846,-2.040630727854491,-2.040630727854491,0.707106781186547,-1.4142135623730956,0.7071067811865472
4.125445350012783,1.5117875803515617,0.043417805149639555,2.8041645564797344,-2.1378706242522916,3.8195069264532386,-1.362146051847815,-2.1378706242522916,1.0432051253640044,-0.6593641233490879,-3.033404095441282,1.5625010102836603,3.1590441553655073,-1.362146051847815,-2.1378706242522916,-3.033404095441282,-0.15947046324190528,-2.0455257555340687,0.07169470021902469,-1.0157686395047794,0.9440739392857536
4.627805669829483,0.6364821380352791,-1.5033641510540696,-2.908928008051524,-0.47983047326759704,-1.596143084570473,-0.6763027854457722,3.2752105741830806,-2.908928008051524,0.02647914305295529,-0.28335816108942236,1.4278881657643179,2.295641902848052,-0.6082647446632599,-0.28335816108942236,0.4400098258571038,0.44000982585710413,-1.9210496681443108,3.4941332895269297,-3.1019010192505636,-0.39223227027636853
1.6000902183254886,2.7380144708386176,-1.5000408780456314,-2.905604735043086,0.4190262709298315,4.614883920156028,-1.7892921237402097,-1.7029291464371763,-0.6972863403730446,-0.8900378830633076,-2.905604735043086,1.6460086874714523,3.8265473480362386,0.7024220307746436,-1.592819811562035,-2.905604735043086,1.8424809996496272,-0.5002535578312663,1.9545267397373738,-0.46576704879903763,-1.4887596909383376
3.5550885201493934,0.8765499118362394,1.1165367120484553,-3.209012725302725,0.8765499118362394,-0.5834428783406232,-3.209012725302725,0.7425006343261277,0.7293420451404278,-1.046238006627135,-0.5834428783406236,-0.9083494619144611,4.768334899254765,0.40443546156658977,2.1893348353172906,-0.2890271449489994,-3.209012725302725,-2.221134385395512,3.49413328952693,-3.101901019250563,-0.39223227027636837
3.815455680215737,0.7073225745051901,1.167528044467688,-1.9553458042775822,-0.4953530141007195,0.45000537293423715,-3.1580213928834917,-3.1580213928834917,0.45000537293423715,0.2074289143980077,-0.9253961702777399,1.5663179842371138,2.518662968285734,-0.9253961702777399,0.6209595972021564,-0.23803581252976613,-0.8390331929747064,0.19091644102513616,0.9539500761208084,-1.027605919923226,0.07365584380241624
2.164041127478345,-0.5144974808348086,-1.2994875523504767,1.4612591989796178,-1.7171730694407183,5.41277255860847,-2.705051409347931,1.246461950280922,-0.29970023213611185,-1.014391140941991,-2.705051409347931,2.8787320362842244,4.475275181366071,-1.717173069440718,-2.705051409347931,-0.7292947295335055,-1.5023758207420217,-0.7292947295335048,0.4701396230873406,-1.3671498868201246,0.897010263732783
2.591036004390797,1.5535941878332067,0.09951543493880788,0.14316487430672165,1.50403071118283,0.14316487430672165,-2.8204701454149177,-2.8204701454149177,-2.8204701454149177,-0.3725990153308424,-2.8204701454149177,-0.844713465600492,3.4797873909972563,-2.1176882169161906,6.609473668781652,0.09951543493880788,-1.1793733536593547,-0.42702794851025044,1.6514765604250452,-0.3899160878313679,-1.2615604725936782
7.9322170810273365,2.543828659281405,-0.12721670452642675,-0.3301049729179716,-2.001363016511439,0.403988160700381,-1.5327805615238812,-2.216160265210135,2.075246204293848,0.37267695558075564,-3.2040386051173484,0.40398816070038124,2.9884096456894413,-0.5449022216166683,-1.0134846766042256,-3.2040386051173484,0.6577733669892414,-3.2040386051173484,0.7850141339975203,-1.0522753759099452,0.26726124191242406
5.635977218247574,-1.4114000043435535,-1.2085117359520088,-1.4114000043435535,-1.718542121760473,1.2752004092234173,-1.7559592626284302,-0.6723133730660995,-0.20872441573764378,0.6630553265123633,-2.6140755929494635,4.132637418951387,1.6026159780429001,0.5246106531336576,-1.718542121760473,-2.6140755929494635,3.0672940656349525,-1.5678468442550897,-0.817307792714796,-1.8169643404766027,2.6342721331913976
8.670719847273483,-0.8255254877400565,-0.8255254877400564,-2.9633390585464974,0.5577642596045945,3.661616125463626,-1.6505541350654465,1.8837077722713453,-0.33776921158439577,2.2878006353777063,-2.9633390585464974,-0.6626757951582334,-0.325403423988504,-1.9754607186392843,-0.7550206638764565,1.1618041780804536,-2.9633390585464974,-1.9754607186392843,2.6751373984186575,-3.283795127065349,0.6086577286466903
4.877640560809391,0.48990144746848885,-1.3930762988295333,-2.7986401558269876,-0.4979768924387239,1.1397146146161652,-2.7986401558269876,2.199101952496239,-1.4858552323459366,0.20480503606000328,-2.7986401558269876,2.315802770070559,4.706593018460852,1.3279244301633462,-1.4858552323459366,-2.7986401558269876,-0.4396264836515634,-0.7645330672254012,0.5617178058444401,-1.4198381901995938,0.8581203843551524
3.2037864974185895,-0.5209808595889375,-0.31809259119739275,-1.567209608283311,-1.723656448194847,2.6177053864941833,-1.723656448194847,2.227856911434006,-0.36453401967740096,-2.0671032683904933,-2.7698851968892204,6.010934903613216,2.434684714010356,1.3566793891011133,-2.7698851968892204,-2.7698851968892204,-0.5209808595889375,-0.735778108287634,0.3124323623748755,-1.369659019915814,1.0572266575409377
4.094378949311696,-1.6061450875102568,-1.4032568191187118,-1.6061450875102568,-2.8088206761161665,-1.6061450875102568,-2.8088206761161665,-0.77471358751458,-0.4034694989043469,-2.1060387476174394,-0.5761954535104143,5.054204947087561,3.3836275746906237,3.5503691324799194,-0.7046297249060776,-2.8088206761161665,1.5442746123942057,1.5863459064868353,-4.326965149219249,3.1928601333315463,1.134105015887701
7.933585652491063,1.5162510194091263,0.5964107202844249,-2.854187774003067,0.4704432319698504,2.4579824865260056,-1.7378751627001907,-0.9707759629068637,-0.22861792704096517,-2.854187774003067,-2.854187774003067,0.49475005990556165,0.7716262004621391,-1.8663094340958541,-0.9707759629068637,1.270955462623884,1.6791007119909493,-2.854187774003067,1.9315238808269437,-3.561613308125578,1.6300894272986328
-0.03763806785817714,-0.473863821570227,-1.5837604766597333,-1.786648745051278,-1.6765394101761366,2.151706025391875,-2.989324333657188,-1.943095584962814,0.7288117670356826,-0.9737574816774094,-0.7566991110514356,4.873701289546539,2.540152160816227,2.381987135031686,-0.5602267988732607,-2.989324333657188,1.6886775384270225,1.4058422489458142,-1.5813392572846725,1.2316987819497065,0.349640475334965
6.585557670690281,-0.5366538336367618,-1.2292990364342073,-1.432187304825752,-0.8437959510536812,4.83654699349718,-2.6348628934316616,-0.6931006735482979,0.6660217549691481,-1.9320809649329345,-2.6348628934316616,4.111850118469189,1.581828677560702,0.5038233526514593,-1.7393294222426714,-2.6348628934316616,-0.3859585561313785,-1.5886341447372883,-0.15160162793405552,-1.383331453794428,1.534933081728482
9.437388321978586,-1.6043246433622378,1.534361602720883,-1.6626750521493985,0.42978244523934866,1.534361602720883,-1.6043246433622378,-0.6747967122421856,-1.6043246433622378,-1.6043246433622378,0.7307671447552688,-0.5580958946678642,3.5418948587501777,-0.6747967122421856,-0.9598931236506711,-2.6505533920566116,-1.6626750521493985,-1.9477714635578842,-0.3099822348420258,-0.5877420437794327,0.8977242786214576
6.083662052602105,0.7612286608063277,0.4244130969253379,-2.9569074398865425,-0.6562441764982788,-1.6441225164054918,-1.8405948285836669,-0.7242822172807908,-1.7542318512806332,3.9300130708467895,-0.3313375929244412,-1.9690290999793298,2.46245971971173,-0.4414469277995823,0.8713379956814682,1.3799087339292984,-1.8405948285836669,-1.7542318512806332,1.9594206197380142,-0.2807574462534428,-1.6786631734845736
